198502
Q4850587,Q19842071,Q4354109
Q27567101,Q27566431
Q24782834,Q417841
Q1995295,Q3671179
Q356239,Q165005
Q1585542,Q8085899
Q24774568,Q417841
Q5864393,Q615498
Q11811886,Q121998
Q3792282,Q174736
Q24701505,Q24702381
Q24778300,Q417841,Q24768702
Q9150264,Q834028
Q24772602,Q417841
Q5103622,Q1054671
Q24768068,Q417841,Q24723926
Q25839974,Q853614
Q26696454,Q5663900
Q27826145,Q139677
Q22813653,Q319604
Q3130301,Q38937
Q18557434,Q18557279,Q18557430
Q3101015,Q2471563,Q18015938,Q125087
Q24775776,Q898273
Q25174735,Q2285706
Q24785377,Q417841
Q13743387,Q2739432
Q483453,Q811979,Q13397636,Q1972552
Q4808498,Q4818169
Q749121,Q3088299,Q2223649,Q2213488
Q24720882,Q7644128
Q21124574,Q21082496
Q24785954,Q417841,Q24720883
Q26694083,Q5663900
Q26262111,Q1783819
Q18554322,Q18554220
Q6664175,Q319141
Q24738448,Q898273
Q2201468,Q20650761
Q24777743,Q417841
Q18558077,Q1035645
Q2731937,Q13357858
Q867545,Q4683558,Q10864048
Q3815520,Q3777870
Q6736247,Q11436
Q2441216,Q3132741
Q2306698,Q311935
Q7369493,Q876852
Q16025353,Q131,Q130
Q1531792,Q1097859
Q428069,Q11173
Q8366,Q1799072
Q639007,Q2975735
Q18759041,Q2466147
Q3090993,Q877729
Q1130527,Q917069
Q24783463,Q898273
Q24738732,Q417841
Q11226255,Q1125341
Q4939956,Q2095
Q18967606,Q12136,Q26695958,Q1122485
Q640082,Q271598
Q3706978,Q3777551
Q24723638,Q417841,Q24773250
Q623031,Q5526839
Q3935276,Q1125341
Q24741395,Q417841,Q24721466
Q17237769,Q17204440
Q1138948,Q6581072
Q1080022,Q858576
Q3374921,Q37555
Q895060,Q1368898,Q15855160
Q718074,Q170409
Q1757968,Q177626
Q2198484,Q1849719
Q1970335,Q1075
Q2358301,Q8261
Q19588706,Q212071
Q2421902,Q10927834
Q193934,Q27119593
Q19845316,Q19361238
Q1239328,Q5292
Q1066224,Q6186
Q1521501,Q484000,Q34486
Q24776746,Q898273
Q24784777,Q898273
Q26694806,Q5663900
Q1202165,Q13357858
Q24770746,Q898273
Q16089856,Q686822
Q913288,Q162267
Q18881945,Q1388,Q549744
Q16930160,Q16814621
Q10609775,Q150971
Q1391637,Q5428578
Q4146861,Q577
Q3537849,Q7590
Q7878708,Q9266
Q22244604,Q212238,Q193391
Q379248,Q212892
Q24725400,Q898273
Q15624072,Q15624048,Q15624052
Q24741731,Q417841,Q24778859
Q18579098,Q15686806
Q24788134,Q417841,Q24782815
Q2955110,Q3270632
Q1678703,Q752638
Q2352365,Q25276,Q671
Q18882801,Q1123,Q2500708
Q901656,Q79529
Q689886,Q3088299,Q3088330,Q19359994
Q5172485,Q688702
Q2730758,Q13357858
Q752174,Q18334
Q27334861,Q20748648
Q19604145,Q101352
Q4294935,Q2518691
Q26699551,Q5663900
Q3516569,Q11460
Q2295201,Q13357858
Q187459,Q391414
Q1394884,Q19
Q24779877,Q417841,Q7321217,Q6591687
Q15290,Q211364,Q194112
Q4969014,Q335225
Q26237228,Q49757
Q3978806,Q3777818
Q2845294,Q1144406
Q6457383,Q20650761
Q24782769,Q417841
Q4374313,Q7888495
Q1477338,Q1788780
Q18388465,Q41415
Q3088481,Q511450,Q1358324,Q1049358
Q12857488,Q2448110
Q4462975,Q645919,Q80151
Q8050707,Q8054
Q20974953,Q13357858
Q17417450,Q17417448
Q26695268,Q5663900
Q73988,Q171187,Q190024
Q16641653,Q37555
Q266488,Q170285
Q6504,Q210932
Q24778666,Q417841
Q7246865,Q9143
Q27626159,Q13357858
Q20751113,Q16533
Q6865811,Q83307
Q5513683,Q1420
Q24774155,Q417841,Q24771836
Q3362749,Q13214
Q1521313,Q1798603
Q3836216,Q785745
Q24726745,Q898273
Q3334729,Q3142,Q1075
Q27799467,Q13357858
Q26695251,Q5663900
Q3954915,Q192249
Q15088359,Q1426903
Q11794965,Q2621182
Q3005987,Q410060
Q507667,Q493976
Q4448923,Q24294815
Q4000627,Q3777602
Q6573087,Q121998
Q3199364,Q654051
Q24786943,Q898273
Q24722550,Q417841
Q5427320,Q11436
Q27669717,Q13357858
Q1418163,Q13357858
Q18648725,Q1128397
Q4747295,Q217175
Q23039620,Q26836193
Q27522157,Q13357858
Q3777961,Q3777771
Q24782333,Q417841
Q24781848,Q417841
Q7870,Q2705092
Q16698080,Q2628227
Q24720042,Q417841
Q15104268,Q1436963
Q2299267,Q1420
Q27607994,Q13357858
Q1417919,Q2457980
Q24788507,Q417841
Q24779941,Q417841
Q2698214,Q155965
Q58778,Q7184903
Q24785149,Q417841
Q24725512,Q417841
Q8175949,Q201788,Q6386271
Q3651983,Q1125341
Q2776427,Q178359
Q2623733,Q14897293,Q1078597,Q315
Q2251287,Q790016,Q13226383
Q26696900,Q5663900
Q2095014,Q216916
Q212803,Q1936384
Q6931573,Q205143
Q26709636,Q47574
Q7280361,Q18890587,Q16062369
Q2251605,Q30185,Q690928
Q26697504,Q5663900
Q24724605,Q417841
Q23395455,Q189290
Q2393314,Q742421
Q2108672,Q618779
Q175472,Q170013
Q26696866,Q5663900
Q2028015,Q12136,Q1620193
Q18088247,Q315
Q7409172,Q17422
Q24768856,Q417841
Q26695446,Q5663900
Q21680719,Q945532
Q11546441,Q625151
Q1035850,Q13357858
Q18353735,Q5062122,Q164655
Q18554094,Q18554095,Q2046550
Q24774494,Q898273,Q24722284
Q215844,Q17376908
Q174705,Q11629
Q24786736,Q898273
Q4200458,Q1084
Q1817428,Q1410980
Q13426746,Q657304
Q27669391,Q13357858
Q24740446,Q417841
Q24705151,Q24705152
Q20742776,Q838948
Q2478767,Q34379
Q27518672,Q13357858
Q7810997,Q80056
Q24741523,Q417841
Q5287205,Q9053
Q201448,Q427087
Q1134892,Q317010
Q18554249,Q3043268
Q6449309,Q2095
Q1719634,Q2041172
Q4689904,Q20871782
Q27535539,Q13357858
Q2255921,Q13357858
Q2658904,Q73599
Q3517375,Q268547
Q24775178,Q898273,Q24782090
Q56349,Q34077
Q5535171,Q690068,Q1998478
Q18882636,Q1857,Q618200
Q24788644,Q417841,Q24773872
Q16953800,Q93301
Q24770330,Q417841
Q17489385,Q506736
Q3822738,Q30903
Q13646273,Q3088299,Q2223649
Q1006002,Q56061
Q3898215,Q945532
Q24720432,Q417841
Q18161631,Q7976
Q24778503,Q898273
Q671970,Q26836193
Q1495174,Q200297
Q5156823,Q811979
Q5550848,Q193078
Q2901664,Q1757427
Q3332856,Q626503
Q22668685,Q83405
Q2606976,Q104843
Q10927187,Q4184,Q622370
Q4748177,Q8054
Q807910,Q40244
Q5299471,Q2095
Q4915439,Q236425
Q24739040,Q898273
Q18845115,Q713,Q255478
Q21175167,Q217421
Q5180360,Q3142,Q1075
Q24774659,Q417841,Q24774592
Q157833,Q5655527,Q5449702
Q2207749,Q8054
Q7305772,Q1122364
Q285487,Q211718
Q12347376,Q384764
Q15728825,Q742421
Q782824,Q13357858
Q6076391,Q174219
Q3648501,Q15126142,Q15062149
Q2660266,Q13357858
Q24787358,Q417841
Q807820,Q7939193
Q11692,Q169489
Q193162,Q1668024
Q1274285,Q161705
Q748420,Q1051772
Q2745866,Q391414
Q24780070,Q417841,Q24767979
Q24774399,Q898273
Q401402,Q1054718
Q76299,Q9128
Q180341,Q8066
Q27608720,Q13357858
Q24726929,Q417841
Q616204,Q203789
Q26692411,Q5663900
Q24783521,Q417841
Q24782911,Q898273
Q813834,Q690133,Q497263
Q17083482,Q1251441
Q27608512,Q13357858
Q572675,Q211367
Q1997710,Q15091377
Q15081935,Q13357858
Q3421671,Q2223649
Q7570290,Q93301
Q20645831,Q12879877
Q420570,Q4796437
Q6034982,Q14300548
Q20104580,Q618779
Q313323,Q561041
Q1432397,Q1928978
Q7449354,Q36161
Q6592456,Q25379
Q942268,Q421
Q26691738,Q5663900
Q189929,Q1765245,Q1481202
Q18087016,Q466147,Q1119
Q4781757,Q7019111
Q21500178,Q2413314
Q3679231,Q640078
Q1348344,Q5977111
Q1518745,Q753779
Q21328639,Q486839
Q3152451,Q3591586
Q18844967,Q861,Q2187969
Q3144487,Q216916
Q24771713,Q417841
Q681835,Q1187992
Q16924349,Q14970
Q3704426,Q5
Q3772952,Q3977901
Q24787100,Q898273,Q24777352
Q27570185,Q13357858
Q344,Q11471
Q3087969,Q1125341
Q26699742,Q5663900
Q1193753,Q164240
Q18345256,Q83307
Q26697274,Q5663900
Q16982138,Q11436
Q19001177,Q12136
Q1578389,Q1318941
Q173391,Q2351326
Q4592171,Q22988669
Q2211604,Q1251283
Q516559,Q180733
Q13134398,Q482
Q702028,Q1061842,Q18219998
Q2063961,Q3092395
Q1754226,Q18556754
Q4142855,Q19860
Q7392003,Q11436
Q5179228,Q24258237
Q18917976,Q665487
Q644930,Q1492823
Q38726,Q144
Q3836156,Q171043
Q24720022,Q898273
Q520663,Q699958,Q561041
Q25707086,Q3273722
Q3863036,Q17315191
Q960844,Q11083119
Q3875186,Q739302
Q3037924,Q2699398
Q5325502,Q8054
Q1918881,Q3392853
Q22330922,Q1076105
Q13099720,Q493898
Q18881792,Q1801,Q559290
Q24781316,Q417841
Q27680296,Q27684991
Q27655407,Q2657794
Q1323818,Q1420
Q3817529,Q3777839
Q3758134,Q11515488
Q2310260,Q3270632
Q24779377,Q898273
Q2711496,Q375345
Q18204130,Q13357858
Q1252280,Q782885
Q24721221,Q898273,Q24722972
Q266177,Q877729,Q631931
Q7255111,Q11053
Q15548228,Q1054760
Q15794004,Q2252300
Q26995136,Q13357858
Q612229,Q15620181,Q15284
Q1601555,Q160342
Q1123998,Q121998
Q367329,Q246672
Q17142159,Q11053
Q1504201,Q3955369
Q810781,Q23757,Q632078
Q24771070,Q417841
Q428299,Q37845
Q15041770,Q13357858
Q628983,Q11446
Q15629372,Q128793
Q26701361,Q5663900
Q24784846,Q898273
Q27537626,Q13357858
Q19656546,Q14897293
Q6771833,Q239617
Q24339660,Q24339576,Q2728698
Q8001250,Q3585615
Q2996059,Q1125341
Q2478091,Q4818021
Q24740092,Q417841,Q24723639
Q169950,Q168983
Q3552125,Q15731574
Q128536,Q1124595,Q776115
Q845696,Q15298221
Q21175320,Q21167512
Q8379,Q83620
Q4544858,Q407355
Q5093340,Q13360264
Q21173315,Q21167512
Q1126556,Q20080358
Q24786001,Q898273
Q2142766,Q192350
Q26262318,Q121998
Q18889292,Q13357858
Q282792,Q13357858
Q3064431,Q3064441
Q26699874,Q5663900
Q27525654,Q37748
Q6629213,Q6629200
Q19841160,Q821540
Q24739770,Q417841
Q903118,Q13357858
Q874223,Q15728794,Q10864048,Q82794
Q18600402,Q15061650
Q26694803,Q5663900
Q24082699,Q79719
Q5256005,Q37732
Q24774296,Q417841
Q8049772,Q2388316
Q24783790,Q898273
Q12041159,Q3891712
Q128030,Q41217
Q1902446,Q3918
Q757096,Q3579211,Q173603
Q1294573,Q783521
Q31764,Q13365595,Q182985
Q27570425,Q13357858
Q229205,Q230262
Q694356,Q17404957,Q660969,Q34486
Q26694061,Q5663900
Q170145,Q3307661
Q6821341,Q9826
Q24720119,Q417841
Q24783861,Q417841
Q16238196,Q41726
Q18844890,Q725,Q221276
Q718675,Q14509067
Q3743273,Q2631615
Q24722433,Q417841
Q26695182,Q5663900
Q24083302,Q178671
Q27799046,Q13357858
Q5459704,Q5367573
Q24784156,Q898273
Q24723360,Q898273
Q4436050,Q121998
Q1962641,Q2912397
Q1674143,Q1530022
Q24786632,Q417841
Q27669460,Q13357858
Q10669459,Q2811
Q2043698,Q37547
Q13607440,Q294440
Q311396,Q212238
Q18062022,Q712552
Q1113829,Q253946
Q24724981,Q898273
Q13504817,Q13357858
Q905318,Q83405
Q24778694,Q417841,Q24724808
Q1036308,Q5294
Q15896028,Q12973014,Q15893266
Q1813068,Q743004
Q6389615,Q11436
Q18325841,Q924286
Q3687297,Q701632
Q27347723,Q13357858
Q5771298,Q170013
Q2103260,Q44
Q26693972,Q5663900
Q23806829,Q1988378
Q1367176,Q12211529
Q27607791,Q13357858
Q645745,Q3400055,Q80071
Q10876490,Q121998
Q1243782,Q192096
Q2693807,Q123705
Q26915231,Q49476
Q7189653,Q39631
Q13429025,Q39614
Q5743916,Q654693
Q16676905,Q3067608
Q1288520,Q2762194
Q21162693,Q206998
Q320657,Q13276,Q14907198
Q1088167,Q483373
Q24787985,Q417841
Q21554854,Q24566025
Q2266465,Q178559,Q199096
Q15304656,Q186380
Q18880547,Q1046,Q1190183
Q5261076,Q877955
Q24786097,Q417841
Q272659,Q1370129
Q18888099,Q942,Q1372372
Q2117807,Q46525
Q3824506,Q131569
Q5200961,Q191494
Q17152681,Q752870
Q18557948,Q186235,Q18553501
Q24777542,Q417841
Q24739119,Q417841
Q384469,Q2523684
Q26698773,Q5663900
Q952437,Q654051
Q6434516,Q2095
Q182505,Q9492
Q159304,Q185583
Q500724,Q177
Q27606980,Q13357858
Q3833427,Q1125341
Q15623287,Q2355950
Q3664035,Q279440
Q188558,Q907342
Q250843,Q200303
Q5626815,Q7802
Q24773639,Q898273
Q7644763,Q16331846
Q18967685,Q12136,Q4690011,Q501561,Q18553822
Q1749063,Q7330070
Q27587207,Q56061
Q18928625,Q12136
Q1934969,Q43229
Q18557435,Q18555958
Q8249805,Q9266
Q254978,Q56061
Q1692417,Q134574
Q215605,Q7559
Q16691366,Q21674689
Q1654422,Q15711870
Q27608478,Q13357858
Q55493,Q55488
Q182859,Q1057397
Q18845276,Q938,Q1325627
Q26692393,Q5663900
Q27516993,Q27516810
Q440534,Q13406554
Q24720930,Q417841,Q24782380
Q4686123,Q11436
Q998672,Q57305
Q12076947,Q21674689
Q2360541,Q182676
Q15727447,Q11173
Q823310,Q15632617
Q3057452,Q11153481
Q24722671,Q898273
Q21505531,Q112412
Q24726488,Q417841
Q24773184,Q417841,Q24772193
Q6616738,Q121998
Q23037750,Q42982
Q4382232,Q1366112
Q24720331,Q7644128
Q1749621,Q3579211
Q21191321,Q83307
Q23775469,Q1327701,Q2282074
Q419044,Q4796437
Q19971976,Q47064
Q21073026,Q11432,Q1115533
Q7115446,Q787
Q19000470,Q12136
Q6679579,Q914752
Q26877471,Q1635923
Q3356669,Q23834
Q5472298,Q15061650
Q4453270,Q34113
Q1623534,Q132050
Q255639,Q17285
Q24719936,Q898273
Q3025507,Q2827826
Q7411,Q153050
Q129060,Q3377821
Q4116574,Q3270632
Q24738562,Q417841,Q24779569
Q19001292,Q12136
Q1765605,Q124366
Q27668854,Q13357858
Q23901092,Q83307
Q28224,Q25325
Q3959670,Q178061
Q24772925,Q417841
Q24746000,Q898273
Q3518622,Q36133
Q19947741,Q20646667
Q26696267,Q5663900
Q1148243,Q386284
Q3773694,Q4796437,Q3777752
Q24781090,Q898273
Q4612947,Q40068
Q16837944,Q249091
Q24724491,Q417841
Q2558541,Q382844
Q11689954,Q152574
Q2683964,Q13266
Q719592,Q15631694,Q10864048
Q2551453,Q18950005
Q24773410,Q417841
Q25297051,Q41176,Q25297020
Q23698335,Q6499736
Q19000904,Q12136
Q24778675,Q417841
Q1801315,Q2473705,Q4686698
Q11704729,Q190401
Q27607281,Q13357858
Q3387717,Q3455803
Q26699642,Q5663900
Q2984210,Q23442,Q555911
Q2336063,Q7802
Q13486685,Q13357858
Q4627118,Q13357858
Q229788,Q914395,Q80071
Q24723439,Q417841,Q24777945
Q1197283,Q38035
Q3445468,Q1426271
Q5491732,Q11436
Q24771941,Q417841
Q11940258,Q4897108
Q1641162,Q42178
Q23010008,Q167296
Q190898,Q1130510
Q56524,Q33248
Q2371178,Q7737
Q18554574,Q1585753
Q18554216,Q12174
Q1950935,Q1201493,Q677
Q9160897,Q64418
Q17504209,Q3259505,Q714886
Q5910889,Q2095
Q5455245,Q4959796
Q381634,Q18394483
Q27669846,Q13357858
Q2332499,Q636497
Q175116,Q1801244
Q3183364,Q15916867
Q7543361,Q11053
Q56437,Q1149537
Q729930,Q13357858
Q24777995,Q417841,Q24785624
Q421527,Q13221581
Q4373292,Q937228
Q24778326,Q417841
Q24785425,Q417841
Q17051322,Q6527849
Q6505733,Q11436
Q3105358,Q1292121
Q3388348,Q10943
Q20986437,Q180684,Q1969448
Q27674893,Q127724
Q1759246,Q13235160,Q16295718
Q24785423,Q898273
Q22815070,Q189290
Q7653094,Q19267791
Q27570186,Q13357858
Q574440,Q335225
Q5567304,Q127724
Q24724307,Q898273
Q23925463,Q338313
Q24783674,Q417841
Q2540644,Q15061650
Q2623334,Q1079023
Q391629,Q618779
Q1747694,Q13357858
Q2192913,Q19926560
Q27608002,Q13357858
Q26698144,Q5663900
Q24725283,Q898273
Q27668976,Q13357858
Q24741456,Q898273
Q6871903,Q11053
Q24786465,Q417841
Q2472788,Q8183
Q2947274,Q10943,Q1256296
Q877312,Q216916
Q2146388,Q804292
Q24722008,Q417841
Q27626500,Q13357858
Q3731584,Q1125341
Q24720549,Q417841
Q21174793,Q21167512
Q8024091,Q11436
Q2527813,Q213723,Q4641578
Q24776062,Q898273
Q36776,Q34039
Q6718297,Q11436
Q19833488,Q416949
Q4856379,Q47433
Q24786648,Q898273
Q755673,Q8366
Q24206627,Q102532
Q926546,Q79529
Q27608168,Q13357858
Q24787106,Q898273
Q18554200,Q29496,Q933716
Q12724131,Q2095
Q27830576,Q898273,Q24788327
Q16274813,Q13357858
Q24342172,Q93204
Q7543189,Q11053
Q18057478,Q11469
Q4808645,Q1752346
Q1142319,Q11446
Q806523,Q13357858
Q27669108,Q13357858
Q24776774,Q898273
Q19358317,Q43116,Q11698189
Q540213,Q834028
Q732473,Q132629
Q331472,Q39546
Q21013502,Q2075980
Q24041782,Q582170
Q25303924,Q877886
Q26700776,Q5663900
Q133250,Q11348,Q17008256,Q20937557
Q27669306,Q13357858
Q18882376,Q1846,Q466737
Q7510898,Q93301
Q1264728,Q83180,Q852590
Q2665914,Q640506
Q14645911,Q1907514,Q185148
Q7889364,Q15726790
Q1151507,Q18553613,Q18557957
Q11389715,Q21224061
Q26678221,Q121998
Q7860812,Q15888
Q21708147,Q618779
Q24724761,Q898273
Q843389,Q173514
Q24722947,Q898273,Q24786870
Q959922,Q2997615
Q4917288,Q11023
Q1154500,Q15980804,Q270389
Q499548,Q127920
Q27626445,Q13357858
Q798134,Q1266946
Q192903,Q173156,Q1365898
Q15063600,Q4683534,Q515
Q24783189,Q417841,Q24776987
Q7409150,Q17422
Q175123,Q1854639
Q24784277,Q417841,Q24773732
Q5308411,Q1454206
Q18557795,Q18555079
Q2465389,Q1278335
Q27669895,Q13357858
Q3759615,Q2066131
Q1317938,Q968983
Q17102105,Q11436
Q18928609,Q12136
Q2617229,Q1088
Q719822,Q1969448
Q19923859,Q6501749
Q3844037,Q1125341
Q13414764,Q47168,Q4683541
Q852387,Q14928
Q51977,Q176799
Q2906466,Q1088,Q3133
Q18574332,Q889870
Q12194678,Q7178
Q26696347,Q5663900
Q181391,Q12136,Q2989168
Q27669380,Q13357858
Q18877664,Q663,Q784823
Q22676022,Q20027951,Q20026879
Q35052,Q33838
Q2842468,Q3070307
Q812222,Q20650761,Q617792
Q838828,Q1433006
Q18845497,Q1109,Q2498986
Q34620,Q80930
Q24738796,Q3273544
Q18554984,Q18554322
Q21174183,Q21167512
Q4828535,Q11436
Q2623874,Q358738,Q7465804,Q2389789
Q3734179,Q2376563
Q18554092,Q1890194,Q7758678
Q24721925,Q417841,Q24741959
Q27607418,Q13357858
Q5383591,Q22808758
Q27799009,Q13357858
Q2696294,Q13357858
Q696911,Q154
Q7187465,Q417841
Q26260699,Q40231
Q1035841,Q13357858
Q1652923,Q396067
Q282112,Q208440
Q885012,Q830
Q1422068,Q65943
Q5916202,Q169207
Q24739354,Q898273
Q253749,Q267917
Q4306798,Q540912
Q3522994,Q1479879
Q561194,Q2227260
Q27235579,Q13357858
Q26267144,Q121998
Q9352089,Q47064
Q131269,Q2188189
Q300009,Q13219666
Q847,Q877517,Q2426135
Q5121674,Q49008
Q1376568,Q386724
Q205748,Q625114
Q2408578,Q13357858
Q27185362,Q417841,Q24769318
Q24773460,Q417841
Q24779783,Q417841,Q24740080
Q588914,Q93301
Q633993,Q3041792,Q15062149
Q4749531,Q8054
Q3140150,Q262775
Q2660249,Q13357858
Q24773067,Q417841
Q3731651,Q3731650
Q18882494,Q1853,Q618193
Q220463,Q82799
Q799322,Q13357858
Q11923876,Q3117505
Q23726798,Q1785271
Q15832106,Q121998
Q5531647,Q83460
Q4433690,Q29182,Q6581097
Q5755201,Q16533
Q6699582,Q11436
Q26698438,Q5663900
Q24780845,Q417841
Q13487073,Q13357858
Q286498,Q212354
Q2476074,Q1757382,Q208467
Q16932625,Q21224061
Q18558205,Q18558206
Q24767181,Q898273
Q18881181,Q1090,Q1373385
Q5420745,Q11325731
Q105210,Q211364
Q706716,Q324503
Q767166,Q3362987
Q24745449,Q417841,Q408477
Q7260020,Q757838
Q1152270,Q13357858
Q28877,Q2897903
Q1926593,Q13357858
Q18211363,Q17422
Q769479,Q769815
Q20878963,Q179899
Q15118361,Q11436
Q7889259,Q15726790
Q7636212,Q4654794
Q6933447,Q33311
Q4856000,Q1303167
Q972202,Q1059659,Q188758
Q24770301,Q417841
Q12738223,Q30046
Q27608091,Q13357858
Q148442,Q4990963
Q27677712,Q27429766
Q22988034,Q959962
Q7100641,Q1479879
Q24787103,Q417841,Q24767989
Q21979755,Q611192
Q1143474,Q11472
Q27570183,Q13357858
Q24741111,Q417841,Q24771588
Q637150,Q7893853
Q17474,Q17422
Q26700978,Q5663900
Q1209958,Q19768
Q3862212,Q1125341
Q26699115,Q5663900
Q24787146,Q7644128
Q27798913,Q13357858
Q27185046,Q7644128
Q24777058,Q417841
Q27799138,Q13357858
Q21953609,Q4240324
Q2561844,Q1136940,Q18554894
Q18487092,Q466704
Q4011570,Q1125341
Q24782615,Q898273
Q2509477,Q37732
Q11087013,Q639460
Q27607797,Q13357858
Q3214330,Q1133195
Q586146,Q216916
Q7887041,Q1243340
Q1093405,Q3270632
Q736922,Q223642
Q11774149,Q47168
Q2405545,Q6619802
Q154869,Q1928978
Q973092,Q15726790
Q988736,Q230262
Q17098894,Q11436
Q24740205,Q417841
Q2097198,Q2288723,Q867
Q1522960,Q13357858
Q160680,Q15788
Q27607241,Q13357858
Q2210292,Q44539
Q2217301,Q7725310
Q7260412,Q549638
Q6296256,Q1930187
Q5126979,Q281643
Q5468029,Q19292278
Q24722482,Q898273
Q5268652,Q212892
Q889578,Q6423,Q18200543
Q2392165,Q1896478
Q975544,Q341174
Q16892343,Q17897
Q1073817,Q13357858
Q24781887,Q417841
Q6561164,Q121998
Q1078420,Q5043
Q26219796,Q26219782,Q26214809
Q178342,Q2239243,Q21011318,Q12405827
Q26690260,Q5663900
Q20108723,Q618779
Q1735604,Q3579211
Q679165,Q4005763
Q7543456,Q11053
Q3186988,Q11032
Q12077004,Q21674689
Q502082,Q1125341
Q24786613,Q898273
Q1098652,Q420
Q27021081,Q13357858
Q3092047,Q1125638
Q19984014,Q23397
Q28627,Q2996394
Q18888179,Q942,Q1372372
Q7072686,Q11436
Q2448590,Q11446
Q3772377,Q949801
Q23775553,Q1327701,Q245761
Q26702576,Q5663900
Q24724549,Q7644128
Q24773816,Q898273
Q2016252,Q7850
Q24784144,Q417841
Q215669,Q1127126
Q27521797,Q13357858
Q190885,Q36244
Q938253,Q20650761
Q604977,Q104843
Q9134264,Q31987,Q31920
Q24720166,Q417841
Q24740505,Q898273
Q2297847,Q2424752
Q16062414,Q15814242,Q15941468
Q233040,Q42889
Q27626239,Q13357858
Q327353,Q1709010
Q1054678,Q1189956
Q1500732,Q43054
Q3572447,Q2095
Q1196289,Q4426758
Q426199,Q166019
Q27256087,Q13357858
Q3543135,Q83405
Q24701470,Q24702381
Q1070054,Q180516
Q936257,Q473972
Q1549452,Q2776649
Q3844249,Q7946
Q26698164,Q5663900
Q721747,Q16776936,Q4989906
Q19798657,Q19798645
Q310725,Q82595
Q1391831,Q11064354,Q28823
Q3125051,Q44613
Q18966828,Q12136
Q7191425,Q748349
Q24775031,Q7644128
Q18883060,Q880,Q19475
Q20984824,Q176467
Q26695393,Q5663900
Q16961109,Q1420
Q2995490,Q1125341
Q24777029,Q898273
Q24785949,Q417841
Q24740452,Q417841
Q415831,Q3777603
Q2801032,Q13357858
Q27625616,Q13357858
Q3241267,Q1246258
Q23001306,Q20719696
Q2699427,Q13357858
Q943203,Q7365
Q1734645,Q20085759
Q7245050,Q599151
Q3402645,Q4830453
Q1685024,Q13357858
Q1442634,Q26529
Q26691834,Q5663900
Q27535631,Q13357858
Q27518549,Q13357858
Q24784063,Q898273
Q3744275,Q1445650
Q2916976,Q3248946
Q24722718,Q417841
Q465498,Q25276,Q1896
Q3094480,Q1050285
Q3862269,Q1125341
Q7825021,Q131669
Q18556510,Q18553549
Q3501464,Q4771003
Q664311,Q239918
Q3901552,Q422083
Q6851810,Q11436
Q7208287,Q176737
Q27518648,Q13357858
Q712597,Q1531349
Q7460258,Q4390702
Q20199279,Q11631
Q15975354,Q2130426
Q24777488,Q417841
Q5309077,Q1426710
Q24780387,Q417841
Q33909,Q20162172
Q18555058,Q18555057,Q1664199
Q2983098,Q1125341
Q24752344,Q13125300
Q1507124,Q9644
Q148465,Q128234
Q1886097,Q8054
Q24723532,Q417841
Q24726899,Q417841
Q24726832,Q417841
Q7904217,Q3243677
Q33298,Q34057
Q27049144,Q13357858
Q24775300,Q417841
Q399634,Q18602561
Q23905158,Q121998
Q20493379,Q1985638
Q2228885,Q13357858
Q24779248,Q7644128
Q2916477,Q27096202,Q12136
Q579099,Q216916
Q24768264,Q417841
Q2218240,Q2403675
Q2858615,Q11019
Q21426194,Q1049923
Q19202739,Q890199
Q3033588,Q153795
Q10947367,Q43483
Q24725200,Q898273,Q24774274
Q18975910,Q12136
Q3909496,Q24751863
Q423937,Q79529
Q24770863,Q417841,Q24772475
Q2880747,Q11460
Q27607876,Q13357858
Q738167,Q104168
Q2731419,Q14745
Q27669743,Q13357858
Q27348051,Q13357858
Q17485677,Q26863790
Q27521625,Q13357858
Q2212014,Q182878
Q18338317,Q215627
Q24722607,Q417841
Q5380206,Q8054
Q7277542,Q1420
Q24188426,Q6499736
Q8354932,Q8458
Q418579,Q62536
Q27668825,Q13357858
Q1114448,Q715301
Q425768,Q3092395
Q7669437,Q11436
Q15222729,Q2006279,Q2828315
Q2918628,Q282472
Q2145438,Q72313
Q678418,Q15720793
Q932249,Q1107393
Q2705112,Q155965
Q5639787,Q683363
Q27185066,Q898273
Q153139,Q21200
Q1501558,Q11019
Q917182,Q1935049,Q162633
Q24781145,Q898273
Q27468574,Q358078
Q19000655,Q12136
Q6474168,Q11436
Q27799031,Q13357858
Q4370564,Q918004
Q16671175,Q5248739
Q1683181,Q13357858
Q767924,Q3579211
Q4817693,Q949302
Q18554754,Q18556927
Q26697573,Q5663900
Q8084905,Q5958765
Q5889160,Q4393174
Q5707594,Q191067,Q38926,Q732577
Q26694343,Q5663900
Q11923872,Q3117505
Q652297,Q6554101
Q7352003,Q11436
Q426473,Q79529
Q24720961,Q898273
Q906942,Q214519
Q24770572,Q417841
Q17500591,Q4220917
Q23668656,Q209939
Q1969611,Q18012864
Q422211,Q473972,Q386426
Q2647709,Q13357858
Q5327877,Q236425
Q4357119,Q18609189
Q20643521,Q36244
Q950138,Q5375
Q1255956,Q5532415,Q18553413,Q16909671
Q18975823,Q18975031
Q3038981,Q3454956
Q3093706,Q162986
Q2983121,Q1125341
Q1129398,Q625994
Q20728196,Q2950610
Q1701319,Q13357858
Q17535482,Q20180957
Q24774665,Q417841,Q24777936
Q26692747,Q5663900
Q24743651,Q898273
Q2730780,Q13357858
Q17131045,Q239617
