10000
Q3123262,Q119716
Q11908565,Q123705
Q1723031,Q14212
Q27625920,Q13357858
Q19978176,Q39816
Q27669383,Q13357858
Q168995,Q175854
Q15624760,Q2909633
Q17417539,Q17417534
Q2976466,Q26836193
Q18556034,Q18556035
Q11396401,Q1078765,Q168983
Q118076,Q1067862
Q17426302,Q15151045
Q5592476,Q17200001
Q15853309,Q26836193
Q27185354,Q898273,Q24773826
Q586491,Q1054760
Q2905362,Q5
Q24727115,Q898273,Q24723034
Q24770539,Q417841
Q27626096,Q13357858
Q355746,Q9174
Q948514,Q3449925
Q13742941,Q20379308
Q18556842,Q18556558
Q27518509,Q13357858
Q1607556,Q785745
Q3536075,Q1420
Q1457734,Q192776
Q24788266,Q417841
Q72305,Q1411808,Q27038733
Q796841,Q785745
Q4377053,Q140686
Q20177806,Q1055894
Q7582255,Q2095
Q13505620,Q13357858
Q6949365,Q1827425
Q3738628,Q1125341
Q15921855,Q15921830
Q3861118,Q764802,Q19866412
Q27669534,Q13357858
Q24770655,Q417841
Q24779606,Q898273
Q5514687,Q278061,Q173514
Q618648,Q486387
Q26694342,Q5663900
Q80071,Q17164790,Q478798
Q26691147,Q5663900
Q291434,Q171043
Q24788277,Q417841
Q17143777,Q11436
Q2071972,Q39546
Q1641328,Q2686385
Q27505018,Q1333387
Q1392913,Q50053,Q1362543
Q16931601,Q785745
Q11631135,Q690175,Q21011318
Q24725693,Q417841
Q18557014,Q7632441
Q5064103,Q12202,Q2849606
Q385630,Q171043
Q27607866,Q13357858
Q1077965,Q11446438
Q18881812,Q1385,Q1377841
Q1575478,Q15710038
Q8043058,Q3822799
Q3777658,Q11515488
Q18370461,Q814007
Q24785885,Q898273
Q4057496,Q18553650
Q1707432,Q14300548
Q27235459,Q13357858
Q24777136,Q417841,Q24723285
Q2103426,Q467505
Q5253588,Q994779,Q13218630
Q24769380,Q898273
Q238934,Q785745
Q26691078,Q5663900
Q11006100,Q81096
Q2754851,Q4737503
Q24723370,Q417841
Q1084059,Q12617225
Q5096852,Q16163440
Q21272365,Q839546
Q182323,Q2940332
Q1454206,Q1144661
Q3983456,Q1073138
Q26219807,Q26219782,Q26214791
Q190859,Q691823
Q38884,Q39367
Q2761667,Q2489344
Q16150156,Q46169,Q878116
Q24783647,Q417841
Q2641053,Q1959446
Q24720208,Q417841
Q641680,Q15328
Q42132,Q56061
Q26702087,Q5663900
Q4000483,Q1073138
Q26700944,Q5663900
Q8000,Q2705092
Q203315,Q5297
Q18888467,Q999,Q2217740
Q18378825,Q11436
Q1770836,Q18553440
Q18844410,Q663,Q784823
Q3899060,Q1125341
Q532826,Q20650761
Q18012393,Q18012286
Q4917840,Q29182
Q22812255,Q2186582
Q11942603,Q618779
Q720032,Q1928978
Q5852,Q1762457
Q3786299,Q3777661,Q18759096
Q2243722,Q898830
Q1933634,Q1075310,Q202539
Q27185447,Q417841,Q24774210
Q3350588,Q41415
Q17011430,Q36633
Q24769145,Q417841
Q3678510,Q48143
Q1422850,Q3516239
Q16586086,Q329455
Q101991,Q12136
Q2478241,Q170483
Q12882860,Q12882818
Q173451,Q173156
Q24773182,Q417841
Q2103880,Q35872
Q22703992,Q1076105
Q7543087,Q1481248,Q1053857
Q834563,Q41415
Q24784634,Q417841
Q26883114,Q59541
Q1058503,Q1318388
Q17052688,Q620110
Q5330160,Q750932
Q24782001,Q898273
Q24781321,Q417841
Q6979599,Q358
Q18172880,Q1659797
Q3962744,Q170258
Q24788249,Q898273
Q26898064,Q2083958
Q24723925,Q898273
Q699382,Q178359
Q24787958,Q417841
Q5110521,Q5043
Q24721483,Q417841
Q15427324,Q808116,Q815554
Q1983877,Q216916
Q27570055,Q13357858
Q26693632,Q5663900
Q6130291,Q2912397
Q26699679,Q5663900
Q785304,Q30185
Q1770971,Q124072
Q24038808,Q2916006
Q225972,Q2393187
Q16023747,Q1761072,Q17361443
Q24775995,Q417841
Q12882828,Q12882818
Q18881201,Q1090,Q1373385
Q4818607,Q5358201
Q180778,Q646964
Q15884380,Q170285
Q27535574,Q13357858
Q24772697,Q417841,Q24720350
Q3002733,Q1089465
Q27607298,Q13357858
Q5468728,Q495304,Q502159
Q13503763,Q13357858
Q24741615,Q898273
Q6269418,Q1286790
Q1078262,Q1709010
Q18928486,Q12136
Q24788380,Q898273,Q24766725
Q1771902,Q34442
Q24723639,Q417841
Q26698506,Q5663900
Q2824533,Q2873185
Q7959656,Q2095
Q24776231,Q898273
Q27606874,Q13357858
Q32916,Q15830292
Q3836211,Q171043
Q1506792,Q683570,Q757554
Q24770911,Q417841
Q6630203,Q46169,Q2679154
Q19861162,Q3092395
Q14594500,Q568,Q468718
Q24743691,Q898273,Q24721261
Q1962361,Q11465
Q4200876,Q9089
Q24777207,Q417841
Q27608119,Q13357858
Q24766741,Q898273
Q24774938,Q898273
Q2082757,Q1144819
Q17370667,Q1172466,Q221329
Q6865829,Q7614320
Q3826614,Q522648,Q2457980
Q24780956,Q417841,Q24782485
Q27669251,Q13357858
Q47691,Q2471563,Q18015938
Q24776270,Q417841,Q24723165
Q658814,Q10943,Q3774485
Q194358,Q3777818
Q26697717,Q5663900
Q2862231,Q728
Q1584553,Q13357858
Q16691381,Q21674689
Q26698923,Q5663900
Q835986,Q265868
Q1779476,Q15061650
Q209080,Q3270632
Q23595,Q44946
Q5970361,Q23308923
Q24725974,Q3273544
Q2236124,Q859281
Q1243157,Q202444
Q16307782,Q3914
Q24726407,Q417841,Q24783248
Q3196589,Q33146
Q18553642,Q128581
Q76470,Q2516083
Q742180,Q192096,Q4306652
Q1359754,Q235396
Q1193612,Q5200157
Q16927455,Q11436
Q1187704,Q276453
Q27799784,Q13357858
Q27607447,Q13357858
Q1615557,Q1691351
Q24726196,Q417841
Q24783684,Q417841
Q18558021,Q1035645
Q2174455,Q13266
Q22670341,Q20180868
Q2902054,Q1125341
Q8144087,Q407355
Q1200524,Q8072
Q4745448,Q3243677
Q336829,Q93301
Q24056480,Q1028181
Q27798388,Q13357858
Q7434022,Q207452
Q26736160,Q204179,Q5433715,Q5192262
Q1004230,Q705914
Q18557170,Q1963588
Q615955,Q5300
Q4818645,Q5358201
Q699735,Q567357
Q6458992,Q324233
Q5523885,Q743004
Q4652284,Q19842071,Q13622547
Q2493305,Q13357858
Q635999,Q182940
Q24724763,Q417841
Q23662415,Q23623832,Q23623944,Q23624058,Q23624109
Q7120507,Q20650761
Q21094906,Q30185
Q26699901,Q5663900
Q857968,Q16521
Q3381902,Q11436
Q27027181,Q726868
Q12334344,Q15966903,Q162244
Q2251076,Q468008,Q703
Q751896,Q483373
Q1428627,Q13357858
Q24745228,Q417841
Q854353,Q18553759,Q101991
Q19000995,Q12136
Q5255999,Q37732
Q24726435,Q417841
Q27163377,Q27163658,Q27186723
Q16010345,Q483501
Q24724413,Q417841
Q4907659,Q8054
Q2282238,Q735
Q24774167,Q417841,Q24721194
Q20055180,Q20646667
Q24784065,Q898273,Q24788156
Q24785155,Q417841
Q24744679,Q898273
Q5171903,Q11436
Q6597942,Q17342542
Q2911851,Q190868
Q156864,Q1413113,Q11790583
Q2436654,Q4116329
Q21029955,Q21029893,Q581776
Q10716022,Q1307792,Q1075310
Q17627205,Q7598593
Q24726571,Q898273
Q866427,Q15091377
Q621751,Q8366
Q2066674,Q33506
Q1365316,Q11460
Q15896375,Q15896245
Q6081926,Q432
Q3320111,Q33681
Q16691248,Q21674689
Q21120255,Q35805
Q334734,Q624482
Q21173328,Q21167512
Q1075815,Q333018
Q7574267,Q1758037
Q194809,Q2312440
Q16452636,Q17376887
Q15474042,Q36774
Q936601,Q2912397
Q18558110,Q35869
Q17069380,Q1420
Q24787986,Q417841
Q202265,Q42372,Q6999
Q11216,Q1936384
Q24771992,Q417841
Q5069462,Q11460
Q1583010,Q21200
Q17308973,Q15916867
Q2044125,Q785745
Q583865,Q192498,Q1048835
Q24727316,Q417841
Q24777655,Q898273
Q24723955,Q7644128
Q4501412,Q133485
Q21997972,Q618779,Q1788716
Q56567,Q4827766
Q18450941,Q38720
Q18557354,Q18555386
Q3133320,Q37555
Q3716991,Q180394
Q27569870,Q13357858
Q190552,Q194235
Q27187651,Q24766998,Q417841
Q17422733,Q920388
Q24779750,Q417841
Q24653904,Q27301864
Q2453369,Q234668
Q24726631,Q898273
Q24788345,Q898273
Q7372071,Q21224061
Q20062307,Q986648
Q24766860,Q417841
Q7980,Q2705092
Q904003,Q12453
Q829020,Q352388
Q15614021,Q3635085,Q635540
Q26858686,Q13357858
Q121750,Q21857994
Q4463210,Q82990
Q21050567,Q11446
Q2714177,Q2440762
Q24779000,Q898273
Q6866344,Q83307
Q1856731,Q4990963
Q1887650,Q13357858
Q936475,Q216916
Q837924,Q188524
Q27625791,Q13357858
Q1441390,Q216916
Q195589,Q872177
Q27626062,Q13357858
Q477432,Q953357
Q16331401,Q12882818
Q647704,Q38720
Q27607861,Q13357858
Q744189,Q625151
Q24727560,Q898273
Q42603,Q2259532
Q18001610,Q13357858
Q24781740,Q898273
Q24787568,Q898273,Q24779446
Q16824572,Q846227,Q24153252
Q5446577,Q14623646
Q27185435,Q417841
Q26206693,Q121998
Q27626515,Q13357858
Q1949279,Q216916
Q2372328,Q13357858
Q16001245,Q33475
Q5531874,Q654051
Q15605997,Q174534,Q507720,Q15062149
Q6871684,Q11053
Q11057586,Q93301
Q680712,Q161973
Q18881118,Q1089,Q1374075
Q20991247,Q1183543
Q24767013,Q898273
Q24782262,Q417841
Q27669410,Q13357858
Q24768023,Q898273
Q5967435,Q459381
Q26701381,Q5663900
Q18928559,Q12136
Q7541441,Q81895
Q2606478,Q13357858
Q16975702,Q11436
Q1566356,Q13107728
Q234837,Q1370129
Q1035546,Q79529
Q24726223,Q898273,Q24720564
Q16926732,Q93301
Q3634742,Q1125341
Q22695282,Q1195578
Q903130,Q13357858
Q24774914,Q417841
Q3731581,Q1125341
Q24788302,Q898273
Q4970523,Q2306612
Q15982789,Q752967
Q24776400,Q417841,Q24788304
Q23766565,Q11173
Q9174,Q5390013,Q7257,Q49447,Q874405
Q18932727,Q12136
Q3430033,Q103163
Q18976020,Q12136
Q11615289,Q641628
Q576879,Q51739
Q410396,Q3777661,Q18759095
Q6047930,Q258307
Q5766750,Q9089
Q24786752,Q898273
Q26295432,Q3519259
Q24720464,Q417841
Q631411,Q216916
Q101609,Q22989102
Q24785783,Q417841,Q24784391
Q1031134,Q1060144
Q6410835,Q380075
Q1346916,Q1142631
Q186386,Q13415428
Q24776583,Q417841
Q1068155,Q3481047
Q6864948,Q11436
Q985394,Q166142
Q14475832,Q2627975,Q14904124,Q18123869
Q662402,Q331795
Q36494,Q33738
Q25930490,Q3966183,Q25550812
Q3414773,Q2123671
Q1411175,Q789818,Q1752325
Q2104952,Q623106
Q1125675,Q6013981
Q1964303,Q2912397
Q3613267,Q1125341
Q1192757,Q15916779
Q18557295,Q356372
Q2310383,Q11422,Q34379
Q1589568,Q4683555,Q13220204,Q1048835
Q26694834,Q5663900
Q24740362,Q898273
Q3488996,Q127933
Q1727254,Q34379
Q24720867,Q898273
Q15401942,Q17422
Q24786786,Q417841,Q24780618
Q23696805,Q17021791
Q24771485,Q417841
Q27702287,Q44
Q1753040,Q14626682
Q27668441,Q13357858
Q1879830,Q11653
Q3216723,Q2391173
Q3218566,Q11436
Q3080304,Q68833
Q27518638,Q13357858
Q17059194,Q2239243
Q20477545,Q384764
Q1484647,Q194302
Q24745101,Q417841,Q24775785
Q7991845,Q1007164
Q26694936,Q5663900
Q24779360,Q898273
Q337315,Q19842071
Q17135847,Q5571369
Q122811,Q2707831
Q493649,Q1670755
Q5509656,Q20650761
Q5071356,Q182940
Q18881049,Q1087,Q1320863
Q24785891,Q417841
Q24780127,Q7644128
Q19355314,Q13357858
Q20105180,Q618779
Q3726234,Q4438121
Q1063085,Q708176
Q2924327,Q1125341
Q3893436,Q1125341
Q45758,Q14212
Q1248524,Q473236
Q41995,Q11698189
Q2904959,Q273854
Q1845895,Q121998
Q26690680,Q5663900
Q1774898,Q13226383,Q4260475
Q27022710,Q12132683,Q1341831
Q26697738,Q5663900
Q48680,Q516844
Q24770045,Q898273,Q24785579
Q23662689,Q23662645
Q24788246,Q417841
Q7515533,Q236425
Q24723179,Q898273
Q6962244,Q9266
Q27830965,Q11629
Q2236437,Q6147804
Q24723635,Q417841
Q24740553,Q417841
Q691358,Q629206
Q27607693,Q13357858
Q334401,Q160402
Q157798,Q2700922
Q2537404,Q7927908
Q21596859,Q3041498,Q2084422
Q24721922,Q898273
Q18553237,Q578994
Q24779479,Q898273,Q24724852
Q180370,Q4260475,Q41176,Q14528644
Q185643,Q179661
Q21099842,Q2366336
Q18558179,Q1418735
Q24788695,Q417841
Q5529412,Q825762
Q5190011,Q928235
Q5072973,Q34379
Q489168,Q1084
Q4534017,Q37845
Q24724451,Q417841
Q17125601,Q18553439
Q27537736,Q13357858
Q39680,Q8134
Q10261894,Q32361
Q198055,Q1161829
Q15621294,Q15647623
Q28742,Q79529
Q24787642,Q417841,Q24768269
Q15149618,Q51739
Q3948644,Q1125341
Q23058353,Q19842071
Q3746704,Q13341433
Q2175765,Q55488,Q548662
Q2304973,Q13357858
Q2731863,Q13357858
Q24723975,Q417841,Q24784936
Q3743033,Q1420
Q5378,Q1081491
Q165399,Q24153252
Q1747985,Q3579211
Q27798570,Q13357858
Q3853394,Q3092395
Q27048915,Q13357858
Q7144776,Q2095
Q1129307,Q216916
Q3408025,Q33146
Q975783,Q6422240
Q27084,Q255388
Q24769493,Q898273
Q11682049,Q40578,Q2707196
Q18968013,Q12136
Q3015692,Q95074
Q24768333,Q898273,Q24774274
Q15835554,Q180516
Q24779701,Q898273,Q24769358
Q26693049,Q5663900
Q26807495,Q583865
Q18882585,Q1855,Q618142
Q18968180,Q12136
Q19147062,Q1349015
Q6459407,Q20650761
Q24726352,Q898273,Q24774274
Q5514006,Q20650761
Q23199307,Q6499736
Q24768927,Q898273,Q24773423
Q3890103,Q19821
Q596138,Q6006020
Q17101863,Q11436
Q26700937,Q5663900
Q18553498,Q2988775
Q3290743,Q194158
Q36387,Q2042538
Q304502,Q179661
Q3392410,Q55998,Q18553330
Q24772931,Q417841
Q23928722,Q5358201
Q1571801,Q11402
Q22442768,Q1076105
Q24739254,Q898273
Q24778993,Q898273
Q18554620,Q18554668
Q5726175,Q2095
Q3792614,Q174736
Q1512109,Q15055433,Q13220204
Q20993424,Q17372463,Q20993389
Q23662725,Q23662703
Q1897605,Q10943
Q24783994,Q898273
Q24722295,Q417841
Q2457774,Q116
Q1782964,Q24925
Q2587794,Q230761
Q18882708,Q1119,Q466147
Q18556616,Q18554919
Q814468,Q1431026,Q4830453
Q408611,Q79529
Q11622590,Q11618147
Q4366380,Q484298
Q5011652,Q26251835
Q378154,Q11173
Q22965463,Q7128426
Q14536141,Q484876
Q34923,Q33738
Q24726241,Q417841,Q24726304
Q19838691,Q9266
Q3900257,Q95074
Q5374928,Q1875628
Q24724232,Q417841
Q16936947,Q752392,Q13629441
Q19000492,Q12136,Q6013981
Q24777986,Q417841
Q27235555,Q13357858
Q24769769,Q417841,Q24788022
Q2708585,Q15706911
Q1200677,Q51597,Q19773264,Q208751
Q19690441,Q7603534
Q19001076,Q12136
Q3775974,Q1435822
Q24782870,Q417841
Q24776977,Q898273
Q203218,Q11210
Q26691473,Q5663900
Q24773746,Q898273
Q994121,Q16676491
Q7121182,Q11436
Q17119297,Q13233
Q174352,Q1875610
Q24771665,Q417841
Q3665049,Q26221039
Q1742009,Q1555508
Q22914697,Q11391
Q2541950,Q735
Q44844,Q820243,Q12518
Q19839997,Q5043
Q7267327,Q18971517
Q205214,Q18553610
Q5900545,Q11436
Q21505521,Q23893414,Q692536
Q101017,Q1816633
Q24726384,Q898273,Q24778214
Q24787253,Q417841
Q29921,Q27796
Q24783895,Q417841,Q24721650
Q24721007,Q417841
Q4703440,Q9266
Q27674744,Q18968025
Q21011802,Q36534
Q1269299,Q2712963,Q216200
Q6722597,Q18679685
Q1476340,Q4335792
Q26698789,Q5663900
Q2645341,Q151480
Q26694350,Q5663900
Q1137255,Q72313,Q7370260
Q3844122,Q1125341
Q3785407,Q3447203
Q18729403,Q12916
Q18168545,Q16423655
Q18554991,Q18554322
Q24776712,Q417841,Q24775201
Q3817335,Q3777818,Q18818560
Q24776815,Q417841
Q24768072,Q898273
Q2678495,Q24638,Q1108
Q17188638,Q6981875
Q1777731,Q1350
Q18967435,Q12136
Q19595559,Q9089
Q21505859,Q3400050
Q3847067,Q747980
Q22338765,Q6805071
Q7902812,Q11436
Q18556454,Q18555254
Q603441,Q472342
Q435109,Q204179,Q5433715,Q1958205
Q686252,Q18518652,Q15062149,Q18518465
Q26271984,Q132629
Q36103,Q476300,Q17317604
Q1189477,Q19842071
Q24769743,Q417841
Q762486,Q2735392,Q34486
Q729690,Q13357858
Q2918341,Q309
Q15094915,Q13357858
Q19958750,Q131569
Q27799611,Q13357858
Q18553256,Q5156409
Q24788213,Q898273,Q24776319
Q206987,Q12639
Q26691174,Q5663900
Q2598017,Q34379
Q15886093,Q2095
Q18928611,Q12136
Q24784292,Q417841,Q24725676
Q27608745,Q13357858
Q1749925,Q13357858
Q16821933,Q5190528
Q851989,Q3249551
Q24724186,Q417841,Q24725447
Q23725756,Q2621182
Q27669096,Q13357858
Q24777703,Q417841,Q24723030
Q6665628,Q1130697
Q24719791,Q417841,Q24787415
Q2668665,Q699405
Q27569935,Q13357858
Q322948,Q815823
Q5834058,Q9266
Q2280207,Q448936
Q18848408,Q1232,Q465048
Q17103457,Q93301
Q24773313,Q898273
Q24772660,Q417841
Q26699344,Q5663900
Q830894,Q11642
Q3661996,Q18036914
Q265875,Q483373,Q1243337
Q27321025,Q22731
Q1544018,Q19921793
Q2477852,Q266328,Q5297202
Q27798630,Q13357858
Q7618545,Q752193
Q1492928,Q11460
Q1276739,Q432
Q18018204,Q25391
Q19001252,Q12136
Q24725066,Q898273
Q24786750,Q417841
Q24783359,Q898273
Q3772768,Q764802
Q14948018,Q639669,Q7622988
Q26691008,Q5663900
Q16025342,Q127
Q24787899,Q417841
Q2726733,Q11369
Q23304787,Q37029
Q16334298,Q17519152,Q517966
Q3991146,Q13219666
Q16271307,Q13357858
Q26700859,Q5663900
Q18967924,Q1076421
Q26912005,Q15642541
Q15040834,Q899033
Q27185096,Q898273
Q23542851,Q23542849
Q6935478,Q134808
Q23001148,Q21668810
Q3496182,Q55520
Q18880471,Q941,Q1190172
Q16812285,Q13357858
Q17372496,Q2735392
Q26693230,Q5663900
Q24772397,Q417841,Q24723165
Q3196867,Q2648051
Q4865573,Q38695
Q1505228,Q515895
Q18558168,Q273510,Q22084957
Q2308429,Q19656546
Q6956192,Q93301
Q2292280,Q3142
Q1256727,Q295089
Q24724258,Q417841
Q26699186,Q5663900
Q27570338,Q13357858
Q2037244,Q2912397
Q19810693,Q729283
Q1676689,Q20650761,Q617792
Q1110091,Q407355
Q24309558,Q12049274,Q213441
Q2705092,Q878123
Q1474614,Q170198
Q19580339,Q11436
Q16645058,Q83620
Q19862357,Q416949
Q26690989,Q5663900
Q1188771,Q13357858
Q2002507,Q11755880
Q648681,Q1293536,Q1427085,Q10864048
Q6886053,Q33199
Q1328219,Q8074
Q26907195,Q6497929
Q26693780,Q5663900
Q6112340,Q7675988
Q26694072,Q5663900
Q1366914,Q9268
Q1256601,Q2041172
Q24786546,Q417841
Q1938096,Q80294
Q18033971,Q7164984
Q1921735,Q7368
Q2750657,Q7239
Q27826270,Q139677
Q24775117,Q417841,Q24723026
Q4064291,Q11173
Q324503,Q796194
Q23931109,Q216795
Q7830262,Q13221722,Q877127,Q3266850
Q2274762,Q2599456
Q24783729,Q417841
Q849837,Q607695
Q2443047,Q6029127
Q4806239,Q10430157
Q1875777,Q644628
Q1468684,Q1454986,Q572079
Q18844485,Q660,Q468882
Q26878195,Q121998
Q24726652,Q417841,Q24772091
Q18881739,Q1112,Q2555200
Q24783844,Q417841
Q5659840,Q685433
Q24781287,Q417841
Q21850068,Q17320259
Q26701209,Q5663900
Q2999040,Q18325242
Q18882687,Q1857,Q618200
Q12342236,Q20646670
Q26695257,Q5663900
Q26690591,Q5663900
Q24721680,Q417841,Q24780913
Q24781353,Q417841
Q647330,Q3211647
Q936371,Q16023925,Q49757
Q17912384,Q17912412
Q1321886,Q7692360
Q18881564,Q1100,Q1190435
Q18554152,Q3184856
Q3514627,Q34379
Q833766,Q7397,Q870898
Q3731590,Q1125341
Q7231008,Q11436
Q1051438,Q3777752
Q1363738,Q7300315
Q24722686,Q417841,Q24774756
Q5047341,Q26965868
Q27608670,Q13357858
Q17078053,Q27415911
Q49523,Q49506
Q419147,Q424855
Q995595,Q13357858
Q26696683,Q5663900
Q161204,Q164950
Q18845535,Q1098
Q424094,Q13292702
Q24777280,Q417841
Q12076944,Q21674689
Q7388456,Q11436
Q19000890,Q12136
Q27799762,Q13357858
Q24781962,Q417841
Q7433247,Q11436
Q2091836,Q114675
Q24776664,Q898273,Q24723237
Q26694843,Q5663900
Q766777,Q2596997
Q493274,Q18709556
Q24782753,Q417841,Q24725222
Q3024920,Q349566
Q2807718,Q785745
Q24774625,Q7644128
Q1054574,Q19765983
Q201129,Q192096,Q230262
Q956300,Q3236743
Q18882567,Q1855,Q618142
Q10493980,Q35127
Q17126197,Q2186582
Q904464,Q24153252
Q21707089,Q193592
Q5975058,Q220072
Q644501,Q997002
Q9352234,Q31920
Q2998445,Q1125341
Q2989007,Q968983
Q563787,Q43229
Q6627774,Q30185
Q24723822,Q417841,Q24723285
Q903682,Q36539
Q699958,Q561041
Q1778077,Q13099586
Q24727120,Q3273544
Q26697097,Q5663900
Q35392,Q36510
Q19908332,Q618779
Q922727,Q161705
Q24787648,Q898273
Q5133497,Q5133502
Q18845318,Q941,Q1190172
Q17078348,Q215380,Q639669
Q24727530,Q417841
Q25052449,Q4939235
Q10508058,Q4150646
Q4994741,Q831474
Q42178,Q1517802
Q1538232,Q18643213
Q18155922,Q16912689,Q24752619
Q26699184,Q5663900
Q10876142,Q13357858
Q474161,Q1075310
Q1143184,Q2041172
Q24082774,Q23435433
Q40779,Q20778343
Q5277373,Q3123572
Q26913406,Q747810
Q174053,Q5320
Q2600696,Q841822
Q594939,Q1131696
Q27718001,Q4167836
Q188075,Q207822,Q987767
Q3539099,Q266237
Q19966812,Q486839
Q24782685,Q417841,Q24720185
Q3087787,Q44541
Q3449191,Q270673
Q24721259,Q417841
Q17444059,Q17444047
Q24741930,Q417841
Q27798633,Q13357858
Q1642085,Q193364
Q244599,Q11004
Q46966,Q35666
Q26693643,Q5663900
Q12883246,Q18692025
Q18882529,Q1853,Q618193
Q18557039,Q12152
Q26214846,Q21246076
Q7545525,Q3823327
Q1124286,Q19000619
Q20820080,Q2994706
Q6415165,Q12639
Q19947779,Q274586,Q815679
Q7275062,Q18653
Q1013818,Q500834
Q3884987,Q940979
Q27429753,Q13357858
Q593418,Q12503
Q1418873,Q7330070
Q377663,Q13357858
Q2357825,Q2095
Q1675048,Q13357858
Q1682108,Q21172227
Q324308,Q216916
Q6585154,Q12639
Q24776443,Q417841
Q1685228,Q834028
Q3306321,Q627716,Q4688034
Q2901668,Q3753221
Q18881542,Q1099,Q736812
Q24772267,Q898273
Q18664084,Q13357858
Q2365252,Q549728,Q1386
Q355804,Q216916
Q523896,Q484692
Q18967519,Q12136
Q24786515,Q898273,Q24780081
Q849944,Q36963
Q3495190,Q34379
Q14469624,Q15052056
Q20871625,Q764802
Q20888470,Q121998
Q3860971,Q1125341
Q161798,Q446
Q810551,Q9798
Q6379807,Q398875
Q5774261,Q17202187
Q24772415,Q898273
Q18556852,Q18555312
Q7830811,Q10863152
Q1388464,Q13221722,Q3750285
Q5511397,Q2095
Q16001361,Q33475
Q26696268,Q5663900
Q16925253,Q11436
Q24451246,Q37748
Q24774879,Q417841
Q648308,Q182531
Q3118017,Q194166
Q24770979,Q417841
Q24720396,Q417841
Q18556995,Q18555947
Q24720548,Q898273,Q24721723
Q5379515,Q246672
Q7992062,Q13219666
Q783734,Q15061650
Q24738831,Q898273
Q3023836,Q949302
Q18553927,Q506652
Q24775204,Q417841
Q24786861,Q417841
Q5377740,Q3616
Q24741323,Q417841,Q24785006
Q3735629,Q2376563
Q24721439,Q417841,Q24724067
Q21112148,Q3519259
Q610586,Q51739,Q115485
Q505649,Q210932
Q2560571,Q101333
Q10963949,Q33384
Q5463781,Q231587
Q18966227,Q12136,Q19001344,Q18211693
Q27570079,Q13357858
Q1528052,Q1729113
Q6489167,Q2051832
Q42527,Q2596997,Q2247340
Q208107,Q11344
Q49224,Q3217470
Q3359343,Q2223649,Q3088323
Q19840299,Q11436
Q3354907,Q550675
Q3704253,Q43845
Q1616095,Q270471
Q3905510,Q11436
Q5651081,Q49084
Q1776810,Q830
Q690210,Q11419348
Q24777459,Q898273
Q1767024,Q13357858
Q23894695,Q764802
Q27537579,Q13357858
Q5323410,Q19842071
Q2995603,Q1125341
Q7927308,Q93301
Q3981687,Q945532
Q3863112,Q13219666
Q24725244,Q417841
Q1227275,Q26269603
Q20986820,Q20650761
Q1210303,Q578994,Q3030745
Q2319665,Q11650,Q581851
Q7202320,Q11173
Q3320467,Q549805,Q1832
Q5133492,Q5133502
Q26701379,Q5663900
Q5446381,Q229102
Q26699016,Q5663900
Q3591493,Q949302,Q5396475
Q189703,Q3777508
Q13483119,Q13357858
Q24723557,Q417841
Q4456179,Q462667,Q15617994
Q7516851,Q93301
Q18553557,Q18556400,Q18556210
Q1246458,Q13357858
Q245955,Q623818,Q677051
Q4866996,Q9301005,Q13220204
Q18845050,Q888,Q1373439
Q24784635,Q417841,Q24782875,Q424960
Q17110650,Q11436
Q5189936,Q843592
Q24782951,Q417841,Q24786687
Q24228271,Q161380
Q24787353,Q898273
Q426619,Q429681
Q3783291,Q279440
Q24727047,Q898273
Q24739759,Q417841
Q1415395,Q19595701
Q24724998,Q417841
Q2355327,Q1161355
Q338208,Q186222
Q2088484,Q1420
Q27049731,Q13357858
Q5251505,Q664736
Q1155236,Q16936947
Q9046044,Q20898067
Q1532243,Q73518
Q36030,Q33681
Q13506528,Q13357858
Q18557769,Q18555366
Q20801644,Q889821
Q11680151,Q2932238
Q24726017,Q417841
Q17988507,Q847,Q920057
Q1944956,Q79529
Q2522,Q174211
Q583349,Q119094
Q1763021,Q15726790,Q121998
Q4249417,Q13360264
Q5138407,Q14659
Q21162517,Q12097
Q3182573,Q1781084
Q1400129,Q13357858
Q3108371,Q689095
Q1743247,Q16970
Q27163537,Q27163549,Q27163549
Q15098457,Q8366
Q1574094,Q1387388
Q1658894,Q10774753
Q265881,Q12280
Q24772652,Q417841
Q3405849,Q618779
Q24727373,Q417841
Q1089023,Q216916
Q2806481,Q785745
Q18975970,Q12136
Q24321961,Q10540834
Q6806592,Q39398
Q18882471,Q1849,Q618198
Q24775676,Q898273,Q24726930
Q26995097,Q13357858
Q17488871,Q83307
Q27832724,Q16466010
Q18882618,Q1857,Q618200
Q282888,Q3091221
Q2180497,Q1979154
Q18845954,Q1898,Q469744
Q23384401,Q1969448
Q24726281,Q7644128
Q5097680,Q26553
Q27674939,Q1364270
Q650026,Q1269288
Q23775257,Q1327701,Q1141837
Q24721974,Q898273,Q24740683
Q18962826,Q1969448
Q19310298,Q13357858
Q1563816,Q17299750
Q2975832,Q104843
Q24723771,Q898273
Q3809693,Q3777546,Q4796437
Q27830521,Q898273,Q24788214
Q3613209,Q1125341
Q18123755,Q4026292
Q1427321,Q168983
Q178547,Q11004
Q2825573,Q11436
Q3624078,Q7275
Q182878,Q81054
Q14702222,Q2266066
Q24787738,Q417841,Q24780770
Q16825175,Q11436
Q12016667,Q2415537
Q4680777,Q35127
Q24785569,Q417841
Q15733408,Q1591686
